EGNo,EventNo,Date prior w/no gear,First date w/gear,Last date w/gear,line gone ,min time carrying gear,max dur
1102,1,06-Aug-98,08-Jun-01,16-Sep-01,,100,1136
1113,2,05-Sep-86,25-Sep-87,13-Sep-89,28-Aug-91,719,1816
1130,2,19-Aug-99,01-Mar-00,01-Mar-00,,1,194
1152,1,02-Jan-00,27-Aug-81,21-Sep-89,22-Aug-90,2947,U
1158,4,03-Mar-99,19-May-99,27-Sep-99,27-Sep-99,131,206
1163,2,19-Jun-86,29-Aug-86,13-Oct-90,12-Feb-91,1506,1697
1167,4,20-Aug-99,27-Mar-00,26-Sep-02,,913,1132
1167,5,02-Nov-04,08-Jun-05,,29-Jul-05,1,267
1238,2,25-Jun-01,25-Oct-01,25-Oct-01,,1,121
1247,2,25-Sep-92,21-Sep-94,17-Aug-95,,330,1055
1249,,21-Apr-08,07-May-08,07-May-08,21-Oct-08,1,181
1306,1,01-May-83,15-May-83,,15-Sep-83,1,135
1308,1,30-Sep-83,06-Sep-84,,07-Oct-84,1,371
1403,2,24-May-06,17-Sep-06,,07-Apr-07,1,316
1406,1,09-Mar-85,02-May-85,02-May-85,02-May-85,1,52
1411,1,13-Oct-84,15-May-86,28-Aug-89,22-Sep-90,1201,2168
1424,2,17-Sep-01,12-Feb-02,25-Mar-07,,1867,2014
1427,4,08-May-02,12-Jul-02,21-Jul-02,07-Sep-03,9,485
1430,3,01-Aug-02,20-May-03,07-Jun-03,,18,309
1505,5,04-Feb-97,12-Apr-97,,02-Aug-97,1,177
1506,1,25-Aug-94,02-Aug-95,10-Aug-95,14-Aug-95,8,352
1705,3,27-Sep-96,01-Jul-97,06-Sep-97,12-May-99,67,955
1707,2,03-Oct-95,06-Jan-96,16-Jan-96,06-Aug-96,10,306
1720,2,13-Sep-90,31-May-00,20-Jun-00,12-May-01,20,3892
1815,3,20-Sep-01,22-Aug-02,22-Aug-02,,1,335
1907,1,15-Oct-89,16-Aug-90,12-Mar-91,,208,512
1971,1,20-Aug-96,24-Jun-97,16-Jul-97,23-Jul-97,22,335
1980,,07-Jun-07,03-Feb-08,16-Apr-08,19-Apr-11,73,313
2027,3,26-Aug-97,12-Sep-97,12-Sep-97,,1,16
2030,4,11-Sep-97,10-May-99,20-Oct-99,,163,768
2040,3,03-Jul-02,24-Aug-02,24-Aug-02,17-Sep-02,1,74
2110,2,08-Sep-95,16-Sep-95,16-Sep-95,,1,7
2151,1,09-Aug-94,17-Nov-94,17-Nov-94,,1,99
2212,3,16-Aug-96,23-Aug-97,24-Jul-98,24-Jul-98,335,705
2212,4,20-Aug-98,12-Sep-98,14-Sep-98,,1,24
2212,5,12-Sep-98,14-Sep-98,14-Sep-98,,1,1
2220,2,14-Nov-95,15-Dec-95,09-Mar-96,,85,115
2223,6,07-Apr-00,25-Jul-00,01-May-01,08-Jun-01,280,425
2233,1,26-Sep-92,09-Jul-93,07-Aug-93,07-Aug-93,29,314
2240,4,01-Sep-02,14-Jan-03,,15-May-03,1,254
2301,3,18-Sep-03,06-Sep-04,03-Mar-05,,178,531
2320,2,15-Feb-93,24-Aug-94,08-Sep-95,,380,934
2320,3,02-Aug-02,04-Aug-02,24-Sep-04,04-Jan-05,782,884
2366,1,22-Aug-93,21-Dec-93,17-Jul-95,,573,693
2427,4,17-Mar-01,20-Jul-01,28-Jul-01,16-Oct-01,8,211
2557,1,08-Feb-96,29-Aug-97,19-Sep-97,,21,588
2701,2,12-Sep-99,19-Jan-00,19-Jan-00,,1,128
2710,2,19-Jun-99,21-Jul-99,14-Sep-99,14-Jul-00,55,389
2746,2,14-Sep-99,12-Jul-00,15-Jul-00,20-Jul-00,3,308
2753,2,03-Sep-98,05-Jun-99,05-Jun-99,21-Jun-99,1,289
3040,1,24-Jul-00,13-Sep-01,20-Jun-02,,280,695
3107,1,08-Dec-01,06-Jul-02,01-Sep-02,02-Sep-02,57,266
3120,1,23-Dec-01,07-Apr-02,24-Jun-03,12-Mar-04,443,808
3210,1,02-Jan-00,28-Aug-02,24-Aug-05,,1092,U
3314,1,24-Sep-04,21-Dec-04,30-Dec-04,31-Dec-04,9,96
3346,1,30-Jan-04,17-Mar-04,09-Mar-10,,2183,2229
3445,2,19-Aug-05,03-Dec-05,12-Dec-05,13-Jun-06,9,296
3610,1,15-Feb-06,27-Sep-06,24-Jan-07,26-Apr-07,119,433
1140,,08/05/2007,06-Mar-08,01-May-10,04-May-10,786,1090
3392,,U,09-Jul-03,09-Jul-03,09-Jul-03,1,U
2645,,17/09/2007,12/01/2008,30-May-08,13-Nov-08,139,421
1980,,07/06/2007,03/02/2008,16-Apr-08,,73,313
2029,,28/09/2006,09/03/2007,18-Sep-07,30-May-08,193,610
3420,,13/09/2008,31/01/2009,12-Feb-09,28-Aug-09,12,347
3260,,11/04/2007,08/05/2007,25-Jun-07,22-Oct-07,48,192
3294,,14/04/2008,08/12/2008,18-Dec-08,01-Feb-09,10,291
3311,,21/04/2008,14/01/2009,06-Mar-09,,51,318
3333,,14/09/2007,29/01/2008,02-Feb-08,07-May-08,4,234
1151,,28/08/2009,03/09/2009,04/09/2009,,1,7
1249,,21/04/2008,07/05/2008,,12/10/2008,1,174
2470,,24/01/2010,12/05/2010,,12/05/2010,1,106
3701,,25/09/2008,26/12/2008,27/12/2008,04/01/2009,2,99
3714,,05/01/2009,07/02/2009,12/02/2009,10/03/2009,5,62
3821,,10/07/2009,26/09/2009,,26/09/2009,1,76
3850,,18/02/2009,26/11/2009,,13/01/2010,1,327
